Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576888351978723,2025-09-12,14:53:55.197000,HA,C,RESPONSE,0,1.0,1.0,48.0,52.0,,4.0,,,,,,,
1,17576888353048395,2025-09-12,14:53:55.304000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888361992139,2025-09-12,14:53:56.199000,HA,C,RESPONSE,0,1.0,1.0,48.0,55.0,,4.0,,,,,,,
1,17576888361996918,2025-09-12,14:53:56.199000,HA,C,RESPONSE,0,1.0,1.0,48.0,52.0,,4.0,,,,,,,
1,17576888363855300,2025-09-12,14:53:56.385000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888363884948,2025-09-12,14:53:56.388000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888371991862,2025-09-12,14:53:57.199000,HA,C,RESPONSE,0,1.0,1.0,48.0,52.0,,4.0,,,,,,,
1,17576888381999795,2025-09-12,14:53:58.199000,HA,C,RESPONSE,0,1.0,1.0,48.0,52.0,,4.0,,,,,,,
1,17576888391852889,2025-09-12,14:53:59.185000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888391955023,2025-09-12,14:53:59.195000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888392004401,2025-09-12,14:53:59.200000,HA,C,RESPONSE,0,1.0,1.0,48.0,52.0,,5.0,,,,,,,
1,17576888413067590,2025-09-12,14:54:01.306000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888423150919,2025-09-12,14:54:02.315000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888433095994,2025-09-12,14:54:03.309000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888445765114,2025-09-12,14:54:04.576000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888454581798,2025-09-12,14:54:05.458000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888454652560,2025-09-12,14:54:05.465000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888454652989,2025-09-12,14:54:05.465000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888463106376,2025-09-12,14:54:06.310000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888473106815,2025-09-12,14:54:07.310000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888486569078,2025-09-12,14:54:08.656000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888493126575,2025-09-12,14:54:09.312000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888503127089,2025-09-12,14:54:10.312000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888523144085,2025-09-12,14:54:12.314000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888533144843,2025-09-12,14:54:13.314000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888543764868,2025-09-12,14:54:14.376000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888543800466,2025-09-12,14:54:14.380000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888553167082,2025-09-12,14:54:15.316000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888573793554,2025-09-12,14:54:17.379000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888579416346,2025-09-12,14:54:17.941000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888593184274,2025-09-12,14:54:19.318000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888600600880,2025-09-12,14:54:20.060000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888603183838,2025-09-12,14:54:20.318000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888633264692,2025-09-12,14:54:23.326000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888643204872,2025-09-12,14:54:24.320000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888666583246,2025-09-12,14:54:26.658000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888666593210,2025-09-12,14:54:26.659000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888666599351,2025-09-12,14:54:26.659000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888673246605,2025-09-12,14:54:27.324000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888673365302,2025-09-12,14:54:27.336000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,2.0,,,,,,,
1,17576888683245767,2025-09-12,14:54:28.324000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888693934325,2025-09-12,14:54:29.393000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888703281298,2025-09-12,14:54:30.328000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888713318183,2025-09-12,14:54:31.331000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888723279794,2025-09-12,14:54:32.327000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,3.0,,,,,,,
1,17576888733336090,2025-09-12,14:54:33.333000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,4.0,,,,,,,
1,17576888753306246,2025-09-12,14:54:35.330000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,4.0,,,,,,,
1,17576888763306907,2025-09-12,14:54:36.330000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,4.0,,,,,,,
1,17576888763816208,2025-09-12,14:54:36.381000,HA,C,RESPONSE,0,1.0,1.0,48.0,56.0,,4.0,,,,,,,
1,17576888763821665,2025-09-12,14:54:36.382000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,4.0,,,,,,,
1,17576888773316991,2025-09-12,14:54:37.331000,HA,C,RESPONSE,0,1.0,1.0,48.0,54.0,,5.0,,,,,,,
1,17576888825587476,2025-09-12,14:54:42.558000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,4.0,,,,,,,
1,17576888835595021,2025-09-12,14:54:43.559000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888845602769,2025-09-12,14:54:44.560000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888855605997,2025-09-12,14:54:45.560000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888865632189,2025-09-12,14:54:46.563000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888875615023,2025-09-12,14:54:47.561000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888885623038,2025-09-12,14:54:48.562000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,2.0,,,,,,,
1,17576888895624939,2025-09-12,14:54:49.562000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888905629714,2025-09-12,14:54:50.562000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888915635145,2025-09-12,14:54:51.563000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888925640098,2025-09-12,14:54:52.564000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888935645938,2025-09-12,14:54:53.564000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888945652968,2025-09-12,14:54:54.565000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888955662967,2025-09-12,14:54:55.566000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888965665974,2025-09-12,14:54:56.566000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888975672392,2025-09-12,14:54:57.567000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888985682056,2025-09-12,14:54:58.568000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576888995684709,2025-09-12,14:54:59.568000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889005691491,2025-09-12,14:55:00.569000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889015699882,2025-09-12,14:55:01.569000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889025729712,2025-09-12,14:55:02.572000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889035708422,2025-09-12,14:55:03.570000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889045712976,2025-09-12,14:55:04.571000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889055718950,2025-09-12,14:55:05.571000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889065724873,2025-09-12,14:55:06.572000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,3.0,,,,,,,
1,17576889075729711,2025-09-12,14:55:07.572000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,4.0,,,,,,,
1,17576889085737125,2025-09-12,14:55:08.573000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,4.0,,,,,,,
1,17576889095750939,2025-09-12,14:55:09.575000,HA,C,RESPONSE,0,1.0,1.0,48.0,58.0,,4.0,,,,,,,
1,17576889095755248,2025-09-12,14:55:09.575000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,4.0,,,,,,,
1,17576889105749865,2025-09-12,14:55:10.574000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,4.0,,,,,,,
1,17576889109236360,2025-09-12,14:55:10.923000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889115754992,2025-09-12,14:55:11.575000,HA,C,RESPONSE,0,1.0,1.0,48.0,57.0,,5.0,,,,,,,
1,17576889119234853,2025-09-12,14:55:11.923000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889129234528,2025-09-12,14:55:12.923000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889139234183,2025-09-12,14:55:13.923000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889149254605,2025-09-12,14:55:14.925000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889159254235,2025-09-12,14:55:15.925000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889169255226,2025-09-12,14:55:16.925000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889179279956,2025-09-12,14:55:17.927000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889189287373,2025-09-12,14:55:18.928000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889199273708,2025-09-12,14:55:19.927000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889209293535,2025-09-12,14:55:20.929000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889219293794,2025-09-12,14:55:21.929000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889229300585,2025-09-12,14:55:22.930000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889239311778,2025-09-12,14:55:23.931000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889249313098,2025-09-12,14:55:24.931000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889259311937,2025-09-12,14:55:25.931000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889269335779,2025-09-12,14:55:26.933000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889279333245,2025-09-12,14:55:27.933000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889289333327,2025-09-12,14:55:28.933000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889301395104,2025-09-12,14:55:30.139000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889309355803,2025-09-12,14:55:30.935000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889319352560,2025-09-12,14:55:31.935000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889334572076,2025-09-12,14:55:33.457000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889339371303,2025-09-12,14:55:33.937000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889349375119,2025-09-12,14:55:34.937000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889359370535,2025-09-12,14:55:35.937000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889369373407,2025-09-12,14:55:36.937000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889384571943,2025-09-12,14:55:38.457000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889389390914,2025-09-12,14:55:38.939000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889399387517,2025-09-12,14:55:39.938000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889409409772,2025-09-12,14:55:40.940000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889419425255,2025-09-12,14:55:41.942000,HA,C,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889429409905,2025-09-12,14:55:42.940000,HA,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889439442386,2025-09-12,14:55:43.944000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889449430868,2025-09-12,14:55:44.943000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889462589185,2025-09-12,14:55:46.258000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889469432504,2025-09-12,14:55:46.943000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889479451669,2025-09-12,14:55:47.945000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889489452050,2025-09-12,14:55:48.945000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889503770496,2025-09-12,14:55:50.377000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889509452352,2025-09-12,14:55:50.945000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889519470212,2025-09-12,14:55:51.947000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889529472335,2025-09-12,14:55:52.947000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889539468570,2025-09-12,14:55:53.946000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889555773514,2025-09-12,14:55:55.577000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889563447680,2025-09-12,14:55:56.344000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889572166025,2025-09-12,14:55:57.216000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889579510067,2025-09-12,14:55:57.951000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889589507208,2025-09-12,14:55:58.950000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889600570504,2025-09-12,14:56:00.057000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889609509088,2025-09-12,14:56:00.950000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889619528309,2025-09-12,14:56:01.952000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889629526178,2025-09-12,14:56:02.952000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889639528325,2025-09-12,14:56:03.952000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889649547950,2025-09-12,14:56:04.954000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889659550755,2025-09-12,14:56:05.955000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889669543675,2025-09-12,14:56:06.954000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889679572615,2025-09-12,14:56:07.957000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889735434853,2025-09-12,14:56:13.543000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889739586773,2025-09-12,14:56:13.958000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889744245211,2025-09-12,14:56:14.424000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889753764475,2025-09-12,14:56:15.376000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889753963434,2025-09-12,14:56:15.396000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889769607079,2025-09-12,14:56:16.960000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889769771453,2025-09-12,14:56:16.977000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889799625043,2025-09-12,14:56:19.962000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889799785517,2025-09-12,14:56:19.978000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889799795549,2025-09-12,14:56:19.979000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889799811765,2025-09-12,14:56:19.981000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889799819175,2025-09-12,14:56:19.981000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889809624217,2025-09-12,14:56:20.962000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,3.0,,,,,,,
1,17576889820196955,2025-09-12,14:56:22.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889832169897,2025-09-12,14:56:23.216000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889839669470,2025-09-12,14:56:23.966000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889849663786,2025-09-12,14:56:24.966000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889859665110,2025-09-12,14:56:25.966000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889879684646,2025-09-12,14:56:27.968000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889889683638,2025-09-12,14:56:28.968000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889899684049,2025-09-12,14:56:29.968000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889909683116,2025-09-12,14:56:30.968000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889910192291,2025-09-12,14:56:31.019000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889919703310,2025-09-12,14:56:31.970000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889936611467,2025-09-12,14:56:33.661000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889942171529,2025-09-12,14:56:34.217000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889949723691,2025-09-12,14:56:34.972000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889959725258,2025-09-12,14:56:35.972000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889969725655,2025-09-12,14:56:36.972000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889989376413,2025-09-12,14:56:38.937000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889992165103,2025-09-12,14:56:39.216000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576889999742077,2025-09-12,14:56:39.974000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890009744432,2025-09-12,14:56:40.974000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890019761829,2025-09-12,14:56:41.976000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890029780279,2025-09-12,14:56:42.978000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890041374715,2025-09-12,14:56:44.137000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890049782978,2025-09-12,14:56:44.978000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890059787553,2025-09-12,14:56:45.978000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890069783812,2025-09-12,14:56:46.978000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890082179314,2025-09-12,14:56:48.217000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890089933575,2025-09-12,14:56:48.993000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890104160829,2025-09-12,14:56:50.416000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890125366059,2025-09-12,14:56:52.536000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890125443296,2025-09-12,14:56:52.544000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890129820989,2025-09-12,14:56:52.982000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890139820339,2025-09-12,14:56:53.982000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890149849927,2025-09-12,14:56:54.984000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890159846442,2025-09-12,14:56:55.984000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890169841592,2025-09-12,14:56:56.984000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890179913446,2025-09-12,14:56:57.991000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890190160771,2025-09-12,14:56:59.016000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890199919152,2025-09-12,14:56:59.991000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890209909814,2025-09-12,14:57:00.990000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890219882243,2025-09-12,14:57:01.988000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890229886283,2025-09-12,14:57:02.988000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890239880049,2025-09-12,14:57:03.988000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890259900761,2025-09-12,14:57:05.990000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890260162239,2025-09-12,14:57:06.016000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890269897275,2025-09-12,14:57:06.989000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890279921373,2025-09-12,14:57:07.992000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890293362868,2025-09-12,14:57:09.336000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890299923719,2025-09-12,14:57:09.992000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890309940804,2025-09-12,14:57:10.994000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890319945984,2025-09-12,14:57:11.994000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890329939512,2025-09-12,14:57:12.993000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890339960332,2025-09-12,14:57:13.996000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890349958990,2025-09-12,14:57:14.995000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890359957543,2025-09-12,14:57:15.995000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890369958108,2025-09-12,14:57:16.995000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
1,17576890380055388,2025-09-12,14:57:18.005000,,,RESPONSE,0,1.0,1.0,48.0,59.0,,2.0,,,,,,,
