Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
9,17581218099022210,2025-09-17,15:10:09.902,AA,D,RESPONSE,0,1,1,48,5,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218108585252,2025-09-17,15:10:10.858,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218109026968,2025-09-17,15:10:10.902,AA,D,RESPONSE,0,1,1,48,5,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218119035211,2025-09-17,15:10:11.903,AA,D,RESPONSE,0,1,1,48,5,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218119405726,2025-09-17,15:10:11.940,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218128527918,2025-09-17,15:10:12.852,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218129042464,2025-09-17,15:10:12.904,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218138530048,2025-09-17,15:10:13.853,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218139053203,2025-09-17,15:10:13.905,AA,D,RESPONSE,0,1,1,48,9,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218139056733,2025-09-17,15:10:13.905,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218149054094,2025-09-17,15:10:14.905,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218150556024,2025-09-17,15:10:15.055,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218158545996,2025-09-17,15:10:15.854,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218159060886,2025-09-17,15:10:15.906,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218168547415,2025-09-17,15:10:16.854,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218169067809,2025-09-17,15:10:16.906,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218178550840,2025-09-17,15:10:17.855,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218179073634,2025-09-17,15:10:17.907,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218188550466,2025-09-17,15:10:18.855,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218189076003,2025-09-17,15:10:18.907,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218198566959,2025-09-17,15:10:19.856,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218199084564,2025-09-17,15:10:19.908,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218208566777,2025-09-17,15:10:20.856,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218209089564,2025-09-17,15:10:20.908,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218218564887,2025-09-17,15:10:21.856,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218219094929,2025-09-17,15:10:21.909,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218228586108,2025-09-17,15:10:22.858,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218229099095,2025-09-17,15:10:22.909,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218238587808,2025-09-17,15:10:23.858,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218239105347,2025-09-17,15:10:23.910,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218248588254,2025-09-17,15:10:24.858,AA,D,RESPONSE,0,1,1,48,8,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218248592175,2025-09-17,15:10:24.859,AA,D,RESPONSE,0,1,1,48,8,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581218249111172,2025-09-17,15:10:24.911,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218259117138,2025-09-17,15:10:25.911,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218269121624,2025-09-17,15:10:26.912,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218279127905,2025-09-17,15:10:27.912,AA,D,RESPONSE,0,1,1,48,5,NA,4,NA,NA,NA,NA,NA,NA,NA
9,17581218289132522,2025-09-17,15:10:28.913,AA,D,RESPONSE,0,1,1,48,5,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581218289138502,2025-09-17,15:10:28.913,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218299156733,2025-09-17,15:10:29.915,AA,D,RESPONSE,0,1,1,48,5,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581218299157437,2025-09-17,15:10:29.915,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218309157436,2025-09-17,15:10:30.915,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218319162793,2025-09-17,15:10:31.916,AA,D,RESPONSE,0,1,1,48,10,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581218319167987,2025-09-17,15:10:31.916,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218329169785,2025-09-17,15:10:32.916,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218339177077,2025-09-17,15:10:33.917,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218348285828,2025-09-17,15:10:34.828,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218349181345,2025-09-17,15:10:34.918,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218358312759,2025-09-17,15:10:35.831,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218359188135,2025-09-17,15:10:35.918,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218368302739,2025-09-17,15:10:36.830,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218369191450,2025-09-17,15:10:36.919,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218378301977,2025-09-17,15:10:37.830,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218379197542,2025-09-17,15:10:37.919,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218388325115,2025-09-17,15:10:38.832,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218389201067,2025-09-17,15:10:38.920,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218398327675,2025-09-17,15:10:39.832,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218399209353,2025-09-17,15:10:39.920,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218408326807,2025-09-17,15:10:40.832,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218409216308,2025-09-17,15:10:40.921,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218418383232,2025-09-17,15:10:41.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218419226068,2025-09-17,15:10:41.922,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218428383044,2025-09-17,15:10:42.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218429228926,2025-09-17,15:10:42.922,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218439235558,2025-09-17,15:10:43.923,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218448362614,2025-09-17,15:10:44.836,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218449241436,2025-09-17,15:10:44.924,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218458361995,2025-09-17,15:10:45.836,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218459245859,2025-09-17,15:10:45.924,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218468363127,2025-09-17,15:10:46.836,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218469252061,2025-09-17,15:10:46.925,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218478381273,2025-09-17,15:10:47.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218479260029,2025-09-17,15:10:47.926,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218489264634,2025-09-17,15:10:48.926,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218498384496,2025-09-17,15:10:49.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218499270922,2025-09-17,15:10:49.927,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218508383142,2025-09-17,15:10:50.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218509276673,2025-09-17,15:10:50.927,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218518382674,2025-09-17,15:10:51.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218519283805,2025-09-17,15:10:51.928,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218528381896,2025-09-17,15:10:52.838,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218529290706,2025-09-17,15:10:52.929,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218538402990,2025-09-17,15:10:53.840,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218538554730,2025-09-17,15:10:53.855,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218539296302,2025-09-17,15:10:53.929,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218548404930,2025-09-17,15:10:54.840,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218549301491,2025-09-17,15:10:54.930,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218558401336,2025-09-17,15:10:55.840,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218559310200,2025-09-17,15:10:55.931,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218568422450,2025-09-17,15:10:56.842,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218569314026,2025-09-17,15:10:56.931,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218578422343,2025-09-17,15:10:57.842,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218579321683,2025-09-17,15:10:57.932,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218588425170,2025-09-17,15:10:58.842,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218589326942,2025-09-17,15:10:58.932,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218598422600,2025-09-17,15:10:59.842,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218599332943,2025-09-17,15:10:59.933,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218608420274,2025-09-17,15:11:00.842,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218609337820,2025-09-17,15:11:00.933,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218618441992,2025-09-17,15:11:01.844,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218619342423,2025-09-17,15:11:01.934,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218629352796,2025-09-17,15:11:02.935,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218631345679,2025-09-17,15:11:03.134,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218638440938,2025-09-17,15:11:03.844,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218639356368,2025-09-17,15:11:03.935,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218648441457,2025-09-17,15:11:04.844,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218649361359,2025-09-17,15:11:04.936,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218658459573,2025-09-17,15:11:05.845,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218659363772,2025-09-17,15:11:05.936,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218668460916,2025-09-17,15:11:06.846,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218669373386,2025-09-17,15:11:06.937,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218678461701,2025-09-17,15:11:07.846,AA,D,RESPONSE,0,1,1,48,11,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218679380824,2025-09-17,15:11:07.938,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218688460465,2025-09-17,15:11:08.846,AA,D,RESPONSE,0,1,1,48,11,NA,6,NA,NA,NA,NA,NA,NA,NA
9,17581218688480584,2025-09-17,15:11:08.848,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218689384129,2025-09-17,15:11:08.938,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218698486551,2025-09-17,15:11:09.848,AA,D,RESPONSE,0,1,1,48,11,NA,5,NA,NA,NA,NA,NA,NA,NA
9,17581218698491294,2025-09-17,15:11:09.849,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218699389642,2025-09-17,15:11:09.938,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218708500502,2025-09-17,15:11:10.850,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218709394318,2025-09-17,15:11:10.939,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218718503329,2025-09-17,15:11:11.850,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218719400758,2025-09-17,15:11:11.940,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218728498649,2025-09-17,15:11:12.849,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218729406582,2025-09-17,15:11:12.940,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218738496715,2025-09-17,15:11:13.849,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218739412913,2025-09-17,15:11:13.941,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218748518344,2025-09-17,15:11:14.851,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218749418770,2025-09-17,15:11:14.941,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218758522462,2025-09-17,15:11:15.852,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218759425057,2025-09-17,15:11:15.942,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218768519809,2025-09-17,15:11:16.851,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218769431662,2025-09-17,15:11:16.943,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218778522411,2025-09-17,15:11:17.852,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218779438270,2025-09-17,15:11:17.943,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218788542050,2025-09-17,15:11:18.854,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218789443349,2025-09-17,15:11:18.944,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218799451430,2025-09-17,15:11:19.945,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218801322832,2025-09-17,15:11:20.132,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218808539292,2025-09-17,15:11:20.853,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218809459126,2025-09-17,15:11:20.945,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218818563375,2025-09-17,15:11:21.856,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218819460801,2025-09-17,15:11:21.946,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218829469646,2025-09-17,15:11:22.946,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218831326095,2025-09-17,15:11:23.132,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218839470329,2025-09-17,15:11:23.947,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218840577854,2025-09-17,15:11:24.057,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218848575923,2025-09-17,15:11:24.857,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218849476817,2025-09-17,15:11:24.947,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218858579741,2025-09-17,15:11:25.857,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218859482382,2025-09-17,15:11:25.948,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218868578405,2025-09-17,15:11:26.857,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218869489179,2025-09-17,15:11:26.948,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218878580831,2025-09-17,15:11:27.858,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218879497531,2025-09-17,15:11:27.949,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218888598320,2025-09-17,15:11:28.859,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218889502988,2025-09-17,15:11:28.950,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218898598070,2025-09-17,15:11:29.859,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218899507905,2025-09-17,15:11:29.950,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218908600047,2025-09-17,15:11:30.860,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218909514179,2025-09-17,15:11:30.951,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218918619619,2025-09-17,15:11:31.861,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218919519575,2025-09-17,15:11:31.951,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218928617653,2025-09-17,15:11:32.861,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218929525222,2025-09-17,15:11:32.952,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218938618221,2025-09-17,15:11:33.861,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218939530466,2025-09-17,15:11:33.953,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218948638136,2025-09-17,15:11:34.863,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218949537971,2025-09-17,15:11:34.953,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218958639398,2025-09-17,15:11:35.863,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218959549376,2025-09-17,15:11:35.954,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218969551323,2025-09-17,15:11:36.955,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218978638954,2025-09-17,15:11:37.863,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218979559162,2025-09-17,15:11:37.955,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218985318120,2025-09-17,15:11:38.531,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218988655321,2025-09-17,15:11:38.865,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218989565642,2025-09-17,15:11:38.956,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581218998658773,2025-09-17,15:11:39.865,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581218999571196,2025-09-17,15:11:39.957,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581219008659521,2025-09-17,15:11:40.865,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219009577527,2025-09-17,15:11:40.957,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581219018678229,2025-09-17,15:11:41.867,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219019580921,2025-09-17,15:11:41.958,AA,D,RESPONSE,0,1,1,48,10,NA,3,NA,NA,NA,NA,NA,NA,NA
9,17581219028676592,2025-09-17,15:11:42.867,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219029588684,2025-09-17,15:11:42.958,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219038678220,2025-09-17,15:11:43.867,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219039596144,2025-09-17,15:11:43.959,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219048716685,2025-09-17,15:11:44.871,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219049621802,2025-09-17,15:11:44.962,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219058715211,2025-09-17,15:11:45.871,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219059625855,2025-09-17,15:11:45.962,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219068712698,2025-09-17,15:11:46.871,AA,D,RESPONSE,0,1,1,48,12,NA,2,NA,NA,NA,NA,NA,NA,NA
9,17581219069632217,2025-09-17,15:11:46.963,AA,D,RESPONSE,0,1,1,48,10,NA,2,NA,NA,NA,NA,NA,NA,NA
